tweet_id,user_id,conversation_id,content,posted_on
1393263950171680777,956628637633138689,,"Cate Blanchett

Top Movies: 
Carol 
Lord of the Rings
Thor Ragnarok
Blue Jasmine
Elizabeth
Oceans 8
Hobbits
Curious… https://t.co/ZZEPriQ9YE",2021-05-14 17:56:25
1393274716425801733,3028465366,,Ludi Lin Calls Out Amazon Studios Head Over Lord of the Rings Show's Lack of Diversity https://t.co/HUx0y8QDWr https://t.co/uMTKOZ4XMJ,2021-05-14 18:39:12
1393274520509759489,36008477,,#MortalKombat star #LudiLin called out #AmazonStudios for the lack of #Asian actors cast in the upcoming The… https://t.co/0s9Ke7wX3o,2021-05-14 18:38:26
1393273969315287041,1358747872657825794,,@carrottwt lord of the rings...?,2021-05-14 18:36:14
1393273847613321217,2472147018,,"""It wasn't explicitly mentioned in the Canon so it can't be true"" is one of the funniest arguments against fictiona… https://t.co/i37KpVYxqg",2021-05-14 18:35:45
1393250697077051395,262040709,,i KNOW i’ve seen lord of the rings before but now that i’m watching it again.........when the fuck did any of this… https://t.co/XBRxNUrYbX,2021-05-14 17:03:46
1393102424274055168,1371945344213323784,,Kidi puts on earings and claims he is a christian. What a mad world.,2021-05-14 07:14:35
1393256474315476993,954433035285483522,1393102424274055168,"The Lord is a God of diversity...God gifted Israelites nose rings as noted in the book of Ezekiel, earrings isnt un… https://t.co/hPGU019ZSm",2021-05-14 17:26:43
1392807962830323712,717384551379705856,,@IGN Doesn't the Lord of the Rings already have a giant global audience? its not exactly unpopular to require sweep… https://t.co/kiZwilUmKL,2021-05-13 11:44:30
1393273393064071174,1317393998923923456,,@GameSpot Let’s have a lord of the rings in Harlem. This would be much watch TV and people wouldn’t cry about diversity. Win win!,2021-05-14 18:33:57
1393272431452770304,180312952,,The lord of the rings were all non fungible Tolkiens,2021-05-14 18:30:08
1393229325298802688,71548713,,"Check out these new listings over on BuyCharity! 

✨ The Lord of the Rings, 1980 hardback book
🔪 Wooden chopping bo… https://t.co/n08FnuZnMN",2021-05-14 15:38:50
1393272161754877954,1245126787,1392847992856666115,i tried watching the lord of the rings with my ex and fell asleep two minutes into the movie https://t.co/XhzJBPzdIo,2021-05-14 18:29:03
1393272076228866056,995769045134839809,,"alright, I'm going to watch The lord of the rings: the fellowship of the ring in about 30 minutes! you can join by… https://t.co/tgUcNf5GPV",2021-05-14 18:28:43
1393272036475158535,1347344162228760578,,"@jacobdotgov When I was like 11 or 12 and the lord of the rings movies had just come out, I remember regularly visi… https://t.co/18dJiqfWGH",2021-05-14 18:28:33
1393271703854329857,2799816126,,"I am right tired after this week, can't even get a snooker hall or something, me and the pws will have to creativel… https://t.co/1qV78IYvlv",2021-05-14 18:27:14
1392876694881533959,527885749,,"If you have yet to hike the Old Man’s Cave trail at Hocking Hills State Park in Logan, you are truly missing out.… https://t.co/oOy4q6lrpB",2021-05-13 16:17:37
1393271242845786113,1141444114845749249,,Alweer Lord of the rings bro aub man,2021-05-14 18:25:24
1393270730029248512,347228089,,started watching The Lord of the Rings Trilogy,2021-05-14 18:23:22
1393270648575709184,1376081651932008450,,Translation - it’s going to be “woke.” And awful. https://t.co/YanYxUnTP4,2021-05-14 18:23:02
1393147502619201537,1197442075123433474,,"""𝑰 𝒉𝒂𝒗𝒆 𝒑𝒂𝒔𝒔𝒆𝒅 𝒕𝒉𝒆 𝒕𝒆𝒔𝒕. 𝑰 𝒘𝒊𝒍𝒍 𝒅𝒊𝒎𝒊𝒏𝒊𝒔𝒉, 𝒂𝒏𝒅 𝒈𝒐 𝒊𝒏𝒕𝒐 𝒕𝒉𝒆 𝑾𝒆𝒔𝒕, 𝒂𝒏𝒅 𝒓𝒆𝒎𝒂𝒊𝒏 𝑮𝒂𝒍𝒂𝒅𝒓𝒊𝒆𝒍.""

Cate Blanchett #BOTD 

The… https://t.co/0KXhVLg4pB",2021-05-14 10:13:42
1393269981241122818,1127614690207645696,,"@realpeppathepig me, still having not seen any of lord of the rings: yeah hahah 😀",2021-05-14 18:20:23
1393269841973370881,1023529399461834752,,I was hoping for a relaxing night with Lord of the Rings but I've been invited out so I guess I'll be doing that as I don't want to rude lol,2021-05-14 18:19:50
1393134992155418628,1394935388,,Lord of the Rings would actually be a lot better if the characters were interesting and the story was good,2021-05-14 09:23:59
1393269667800698888,997897232530714624,,@m0mimpregnant2 no really i entirely get it! someday someone will try to “””cancel”””” lord of the rings but today is not that day,2021-05-14 18:19:09
1393269654018134018,1058182807699173376,,Tolkien's Unfinished Sequel to The Lord of the Rings https://t.co/ZbVSk7YAi2 via @YouTube,2021-05-14 18:19:05
1393269404037697540,1377685469782278150,,"@laura_essays the prompt is ""Should bbc baby be punished for not obeying the rules in the Lord of the Rings?""",2021-05-14 18:18:06
1393239450323353600,16829374,,Amazon Boss Explains Why 'The Lord of the Rings' TV Show Needs to Have a $465M Budget  https://t.co/jyfkWNsC2Q,2021-05-14 16:19:04
1392356949103058948,32190652,,"FWIW, I don't think Bennett was making a Lord of the Rings metaphor. It seemed a comparison to an old English count… https://t.co/E8ys8X2J6h",2021-05-12 05:52:20
1393268830751838214,794197118537842689,,"""Lord of the Rings"" has 15.7 times as many words as ""Charlie and the Chocolate Factory""",2021-05-14 18:15:49
1393268700271181830,1274005632203534338,,‘Mortal Kombat’ Star Accuses Amazon’s ‘Lord of the Rings’ of Lacking Asian Actors https://t.co/jiei0Wmu88,2021-05-14 18:15:18
1393268353574350852,1203531018075947009,,@BritbongTommy Lord of the Rings would actually be a lot better if the characters were interesting and the story wa… https://t.co/ZRUN6hnLdA,2021-05-14 18:13:55
1393268330077691906,1311260299530440705,,@AandolanGV Lord of the rings😆😆🤣😆🤣,2021-05-14 18:13:50
1393264854799110146,191561031,,#LORDOFTHERINGS #Amazon Series Enlists #THEWITCHER's #CharlotteBrändström To Direct Two Episodes  https://t.co/v5NjKLYydX,2021-05-14 18:00:01
1393233643410268164,1360761949,,the lord of the rings: the return of the king (2003) + landscapes https://t.co/oR2u6D7cvx,2021-05-14 15:56:00
1393267386594250755,4309985687,,"New ""Lord of the Rings"" looks a bit shit. https://t.co/fOvpztxadj",2021-05-14 18:10:05
1393267026873909248,1171528282560352256,,"@MojackMarine Ideal home for fans of lord of the rings! Not to be bypassed, must-see plot 😁",2021-05-14 18:08:39
1393267022511882254,2928277377,1392847992856666115,There's films to shag to and then there's Lord of the Rings https://t.co/gWJAs8ytLN,2021-05-14 18:08:38
1393266920468664330,1167074809139752960,,"@Kim_BJ_ @itzbasito Lord of the rings. 1 2 3
Hobbits 1 2 3",2021-05-14 18:08:14
1393266768865603590,1131397873852211200,,"@MrGlinis The Lord of the Rings
From Wikipedia, the free encyclopedia
Jump to navigationJump to search
This article… https://t.co/uURdJJgdTQ",2021-05-14 18:07:37
1393266710883483648,1167074809139752960,,@Kim_BJ_ @itzbasito 😆🤣😂😹 u see. U don't even know. Watch lord of the rings and I promise u you will throw your team… https://t.co/JF06fnfd82,2021-05-14 18:07:24
1393064409258512384,346120347,,FYI..There's a new @TIME Special Edition: Lord of the Rings magazine with a pic on the cover that includes Viggo Mo… https://t.co/lg7jSg3AxB,2021-05-14 04:43:31
1393266513533095939,1320360961342083072,,@frans_sande The Lord of the Rings: The Two Towers,2021-05-14 18:06:37
1393266503324094465,1049497861,,The creepy woods you can visit in the UK which inspired Lord of the Rings and Harry Potter... - The Sun https://t.co/FldE8FWmQk,2021-05-14 18:06:34
1393266359317012481,1346406367045840904,,I am so excited to eat Macaroni Cheese tonight AND watch Lord of the Rings AND chillax 2 the max,2021-05-14 18:06:00
1393266267327451139,1236165078518509568,,@kenevirem Lord of the Rings,2021-05-14 18:05:38
1392711712319500292,96911412,,The Chronicles of Narnia: Prince Caspian is one of the absolute Best epic fantasy films in existence im talking Lor… https://t.co/hQRYECcuBS,2021-05-13 05:22:02
1393265790942601218,3411251981,,I’d loved to read @benbarnes his essay about Harry Potter / Lord of the Rings arch. Very curious 🧐,2021-05-14 18:03:44
1393265701347938312,17628680,,"Sad. They already had a huge audience. There was noo need to pander to China, SJW's, Twitteratti, etc.

I was so lo… https://t.co/HZuS2397tR",2021-05-14 18:03:23
1393265584993816578,1086000481699332097,,Fuck Warner bros fuck disney fuck the people who are doing the lord of the rings show fuck the g.i joe people. Quit… https://t.co/j2faguaoUE,2021-05-14 18:02:55
1393265572150845440,1000908590796898304,,"@CasperHuls @crampell I think they've been watching too much Lord of The Rings and/ or Disney Tarzan. 

You aint Le… https://t.co/cFIhg3eUF9",2021-05-14 18:02:52
1393265480329216012,1391512483341422592,,"@burningcopium Not a dwarf though! Pic is Tom Bombadil, if you have read the Lord of the Rings books",2021-05-14 18:02:30
1393265244089294848,191865890,,"@GeorgeTakei The Martian, Lord of the Rings Trilogy, The Core (guilty pleasure), Independence Day, Finding Nemo, Apollo 13.",2021-05-14 18:01:34
1393265022365847555,1337102113445318656,,@levelupdub I picked marvel but lord of the rings is tied for 1st,2021-05-14 18:00:41
1393264966065590273,16112945,,"@MrCharlieDave @tompedalino Lord of the rings: Fellowship of the Z Fighters
Lotr: The Two Brolis
Lotr: Return of Vegeta",2021-05-14 18:00:28
1393264951494598656,2784496996,,@TheHStirling Hell yes. OOE does the 80s. Atomic Blonde meets Lord of the Rings.,2021-05-14 18:00:24
1393264902438019076,1334934385938886656,,Lord of the Rings💎 #LordOfTheRings https://t.co/E5LV2JokNb,2021-05-14 18:00:13
1393264870506721281,575896036,,minorities will never understand lord of the rings,2021-05-14 18:00:05
1393264840295211008,3000014189,,@LewdsnReviews Oh it's a real movie I was about to make a joke about star wars and lord of the rings,2021-05-14 17:59:58
1393264783135182855,1285945934996799494,1393202499667046400,"This fish is now the Lord of the Rings. It's precious to him.

One ring to rule them all. https://t.co/cw9zcPAHQM",2021-05-14 17:59:44
1393264694228516866,1221706570460880898,,Mortal Kombat Star Slams Lord of the Rings Show For Lack of Diversity https://t.co/R8ZWtLFz8H,2021-05-14 17:59:23
1393247860351713280,849809548730916864,,"if movie theaters wanted to make people go back en masse again, then they should re-release lord of the rings",2021-05-14 16:52:29
1393248371276648453,381708684,,"I saw the tiktok about remaking Lord of the Rings, keeping Ian McKellen, but replacing the rest of the cast with th… https://t.co/fWZAHto84P",2021-05-14 16:54:31
1393264393316671489,1067193158147235840,,"Looking for moots

This account purely for lord of the rings and the hobbit

Honestly I just want my timeline to be… https://t.co/17808yL6nV",2021-05-14 17:58:11
1393264112642166787,1050096235003203584,,@OKBJGM The Lord of the Rings trilogy. Always.,2021-05-14 17:57:04
1393263995411263488,875944685256290304,,"It's good to encourage people to have a greater suspension of disbelief within reason, but I hate it when people ar… https://t.co/c3BWGOAydl",2021-05-14 17:56:36
1377488175111749633,1345337633572933632,,samwise gamgee from lord of the rings is bisexual https://t.co/H2Yo195upn,2021-04-01 05:09:08
1393263733296832518,915779247968530432,,Mortal Kombat Star Blasts Amazon’s Lord Of The Rings For Lack Of Diversity https://t.co/hZQMqnz40J,2021-05-14 17:55:34
1393263618582487041,335703295,,Lord of the Rings Amazon series is going to fucking STINK I'm calling it now,2021-05-14 17:55:06
1393263503381774336,70912695,,@GameSpot Probably lord of the rings. So much they could do with those games. Other top pick would Harry Potter. If… https://t.co/W2n7Fb3RVP,2021-05-14 17:54:39
1393262835690393601,293831051,,"While there are no elves in The Seven-Petaled Shield trilogy, although someone joked that if The Lord of the Rings… https://t.co/YqnBX852x6",2021-05-14 17:52:00
1393262644094803971,423428779,,"@CarlZha Poor New Zealand, the one eye of the five that got ditched for Ireland. Do Americans not like Lord of the Rings? 😂",2021-05-14 17:51:14
1393262619666968577,21253604,,A Soviet-Produced Adaptation of Lord of the Rings Has Resurfaced 30 Years Later https://t.co/WI6yT6E1Cp https://t.co/eySrvPTlqo,2021-05-14 17:51:08
1393262508039888896,829260588765286400,1392847992856666115,Fucking with Lord of the Rings in the background ? What in the Big bang theory LMFAOOO https://t.co/qZ3YuUc8hM,2021-05-14 17:50:42
1393261816411742226,430918047,,"@midwestmomts New Zealand.

Solely based upon The Lord of The Rings.

✌️😉 https://t.co/DThfxL9bUe",2021-05-14 17:47:57
1390772713325613057,2861287783,,For all those Lord of the Rings fans out there. This is one of the best 2021 memes I’ve seen. Truly hilarious. https://t.co/SD2SlB52Jy,2021-05-07 20:57:08
1393261543635173376,278166570,,@Rick_Turner Looks like somewhere from lord of the rings- stunning.,2021-05-14 17:46:52
1393261318661152784,1965167162,,lord of the rings be having me like women with big ears. elf vibes,2021-05-14 17:45:58
1393261081716527104,19870967,,"Amazon Studios chief on their $465 million LOTR series: 'A giant, global audience needs to show up' https://t.co/k01Isk0x0x",2021-05-14 17:45:02
1393257090001645572,6542612,,There are two orcs in The Lord of the Rings named Gorbag and Shagrat. I've had a dumb scenario about these two simm… https://t.co/AGJ6jA6w8Y,2021-05-14 17:29:10
1393260736961413124,497571716,,@foxesforsale I say it because someone said it on the behind the scenes DVD of Lord of the Rings and I thought it w… https://t.co/fSkluZ6eiK,2021-05-14 17:43:39
1393259448806907907,163035650,,So who is the lord of the rings?,2021-05-14 17:38:32
1393258481545797634,41415913,,"Laura, albus dumbledore is in the lord of the rings. No carl hun, no x",2021-05-14 17:34:42
1392838951233224712,3967618572,,It’s going to be difficult to justify building a “huge world” without any characters that look Asian. Turn that ima… https://t.co/gMkdlT0wQP,2021-05-13 13:47:38
1393257791373066249,1346259509845643266,,@lolesayuri lolsayuri be like yeah my dad starred in the lord of the rings https://t.co/TZ0iZsPmgw,2021-05-14 17:31:57
1393257316217131013,748187968511287297,,@TheOldManofthe3 @ArcadiaEconomic Reminds me of this dude from Lord of the Rings 🤢 https://t.co/KUcVUNAakh,2021-05-14 17:30:04
1393257047529902080,1368137726487273472,,"Educational content as ever framed through Lord of the Rings. Nothing new to see! 

#PixeloftheApes… https://t.co/Xom1ve8BvP",2021-05-14 17:29:00
1362904071116521473,10884312,,"Reviews like this are all you need to keep you going on the next book in the series. 

https://t.co/a19gI5BTkk

Som… https://t.co/vhFFrsrIA7",2021-02-19 23:17:06
1393255477891538944,926200522058723329,,"The Lord of the Rings holds the record for the greatest number of false feet used in a single movie: 60,000.",2021-05-14 17:22:46
1393255383410565125,789666812388597761,,lord of the rings is so cool bc it’s very clearly the worst out of all those big franchises,2021-05-14 17:22:23
1393254412156645376,1346259509845643266,,@lolesayuri see the joke implies that you are a resident of the shire (lord of the rings) the shire is a place wher… https://t.co/F0epozpY7X,2021-05-14 17:18:31
1393254343755796482,959972540117540864,,"@RicksWriting ...how could your fiction professor be a professor and think that? Lord of the Rings, Animal Farm, Wa… https://t.co/lKvFRobwIi",2021-05-14 17:18:15
1393253977748213760,1352736080127115264,,@GameSpot The Lord of the Rings trilogy would have gotten so much backlash if it was released today. Thank God it w… https://t.co/vnWaTNRGrV,2021-05-14 17:16:48
1393253962460110848,4176704962,,@flowersforyall gonna drop lord of the rings tomorrow and claim it as my own,2021-05-14 17:16:44
1392744172407431170,18927441,,"Amazon says its Lords of the Rings prequel series needs to appeal to a ""giant, global audience.""… https://t.co/VHpniH5m50",2021-05-13 07:31:01
1393253505926942721,4711306754,,"@levelupdub There's Lord of the Rings, and then there's a bunch of wrong answers",2021-05-14 17:14:55
1393249276533387273,1317520450486824960,,if i dont feel cool and awesome looking in a day or two in just going to shave my entire body head to toe and have… https://t.co/v1ZrV6vFdp,2021-05-14 16:58:07
1393253269934419993,1167074809139752960,,@Ayomide08957052 @itzbasito Omo! Hobbits actually makes the Lord of the rings clearer.  It makes us understand the… https://t.co/2gvb7yaohP,2021-05-14 17:13:59
1393253111255416836,63885699,,"I just found out that my presentation on the link between alchemy and the Rings of Power in ""The Lord of the Rings""… https://t.co/P9ynLCCfF4",2021-05-14 17:13:21
1393252897387843591,1362242106295791621,,i watched an entire lord of the rings movie on this shift and it still isnt over,2021-05-14 17:12:30
1393250018837110788,1328002399689183232,,"You’re on a first date with someone, and they tell you the name of their favourite movie. You immediately leave. What’s the movie?",2021-05-14 17:01:04
1393252160402599940,1082394441334353920,1393250018837110788,"Lord of the rings, The hobbit, Star Wars, Stark Trek https://t.co/8yj3A0PrOm",2021-05-14 17:09:35
1393135816537513985,260849317,,Happy birthday #CateBlanchett the marvelous Australian actress who was so memorable as socialite Meredith Logue in… https://t.co/nin8Td9XpR,2021-05-14 09:27:16
1393252760557129738,54701585,,@Teafor2and2fort lord of the rings 🤣 https://t.co/vABFjYtpZl,2021-05-14 17:11:58
1390622517568626691,4559785354,,"New organic based on 
The Lord of the Rings theme
Build with @huntos_   for a 24h contest

Team : @QuanticsBuild… https://t.co/ZZlMVtArcz",2021-05-07 11:00:19
